,curdatetime,day,day_of_week,detid,detname,direction,hour,int_id,intname,minute,month,occupancy,row_id,speed,timebin,volume,year
666,1534111201,12,0,99,SB_out,SB,17,26,LAMARZENNIA,0,8,3.0,b8c8ae615bdbee6b2835e45e68cc5743,33.0,17:00,75.0,2018
667,1534111201,12,0,100,SB_in,SB,17,26,LAMARZENNIA,0,8,6.0,4dc42d7ccca4111086f8bfa44b4fb256,35.0,17:00,125.0,2018
668,1534111201,12,0,101,NB_in,NB,17,26,LAMARZENNIA,0,8,5.0,0b384b84f7b09bd4e8cf3808acb755ce,34.0,17:00,107.0,2018
669,1534111201,12,0,102,NB_out,NB,17,26,LAMARZENNIA,0,8,5.0,ebc339d78f37f5560fc101a5f95fbd29,33.0,17:00,96.0,2018
670,1534111200,12,0,92,NB_out,NB,17,24,LOOP 360LAKEWOOD,0,8,5.0,82586af2038910c189c2c9253d609a98,46.0,17:00,120.0,2018
671,1534111200,12,0,93,NB_in,NB,17,24,LOOP 360LAKEWOOD,0,8,5.0,1749ca39b6f87bf93771c14869831c6c,49.0,17:00,120.0,2018
672,1534111200,12,0,94,SB_Lturn,SB,17,24,LOOP 360LAKEWOOD,0,8,3.0,d8b1102d5564cfa0c6ec71160d8db1c3,55.0,17:00,110.0,2018
673,1534111200,12,0,95,SB_in,SB,17,24,LOOP 360LAKEWOOD,0,8,1.0,e2526a1f23fe598b79337c0db37ed9b4,149.0,17:00,6.0,2018
674,1534111200,12,0,96,SB_out,SB,17,24,LOOP 360LAKEWOOD,0,8,3.0,ea5a56c22b68c250483214b2d40f4506,53.0,17:00,124.0,2018
675,1534111200,12,0,97,SB_Rturn,SB,17,24,LOOP 360LAKEWOOD,0,8,0.0,a8f5211336bd6557131ae03cf6da6921,149.0,17:00,1.0,2018
676,1534111200,12,0,87,SB_out,SB,17,23,BURNETPALM WAY,0,8,2.0,7dcc5a6da2d57177cedfc28e17bae4e0,38.0,17:00,46.0,2018
677,1534111200,12,0,88,SB_in,SB,17,23,BURNETPALM WAY,0,8,2.0,560abde8af7bab946f94dd255d9b6d6b,41.0,17:00,56.0,2018
678,1534111200,12,0,89,SB_Lturn,SB,17,23,BURNETPALM WAY,0,8,2.0,1afa28fcdd7271fd4bf54ecce570653f,10.0,17:00,26.0,2018
679,1534111200,12,0,90,NB_out,NB,17,23,BURNETPALM WAY,0,8,2.0,4b4b255af79ac5abe6a54279e69f5779,40.0,17:00,62.0,2018
680,1534111200,12,0,91,NB_in,NB,17,23,BURNETPALM WAY,0,8,2.0,1a8f4450fa20c1c18e392dc9cdeeac3f,40.0,17:00,63.0,2018
681,1534111200,12,0,83,SB_out,SB,17,22,LAMARCOLLIER,0,8,3.0,dffc8746c579a70caac457b189a9f974,33.0,17:00,74.0,2018
682,1534111200,12,0,84,SB_in,SB,17,22,LAMARCOLLIER,0,8,9.0,879da9d8196d72c6fcff8c20e6c9084e,34.0,17:00,185.0,2018
683,1534111200,12,0,85,NB_in,NB,17,22,LAMARCOLLIER,0,8,7.0,afcb77d207f8569eb0988b7bec52ee7b,37.0,17:00,159.0,2018
684,1534111200,12,0,86,NB_out,NB,17,22,LAMARCOLLIER,0,8,6.0,d1cd992dd648748d9fa4055e05e3367f,35.0,17:00,115.0,2018
685,1534111200,12,0,68,NB_out,NB,17,11,BurnetRutland,0,8,2.0,c46309325fc0531963c313b08f522bc6,45.0,17:00,56.0,2018
686,1534111200,12,0,69,NB_in,NB,17,11,BurnetRutland,0,8,4.0,9bb1f7d561e77d4ea9a8622c8782b799,45.0,17:00,71.0,2018
687,1534111200,12,0,70,SB_Lturn,SB,17,11,BurnetRutland,0,8,4.0,5bdf8db2bf112994d808593feabe2eeb,4.0,17:00,16.0,2018
688,1534111200,12,0,71,SB_in,SB,17,11,BurnetRutland,0,8,5.0,7eff9f975c44cb0aa899a90876bcb131,40.0,17:00,89.0,2018
689,1534111200,12,0,72,SB_out,SB,17,11,BurnetRutland,0,8,3.0,465cf1e0b606d1fed3201020185d510b,39.0,17:00,65.0,2018
690,1534111200,12,0,42,SB,SB,17,14,Robert E LeeBarton Springs,0,8,3.0,a26cb63a705eee8230750524e07bd650,29.0,17:00,62.0,2018
691,1534111200,12,0,43,NB,NB,17,14,Robert E LeeBarton Springs,0,8,3.0,2bd4476800dadf42ca75a3257214b0f8,26.0,17:00,48.0,2018
692,1534111200,12,0,56,SB_out,SB,17,8,LOOP 360WALSH TARLTON,0,8,5.0,ffb6e534b5ebe008f267bd1e3ef5c576,43.0,17:00,112.0,2018
693,1534111200,12,0,57,SB_mid,SB,17,8,LOOP 360WALSH TARLTON,0,8,4.0,dc27ef19f1a343421dbe5fb5c763ad79,45.0,17:00,84.0,2018
694,1534111200,12,0,58,SB_in,SB,17,8,LOOP 360WALSH TARLTON,0,8,1.0,3478b95e1c1ae2e43807337ab89f34e7,38.0,17:00,25.0,2018
695,1534111200,12,0,59,SB_Lturn,SB,17,8,LOOP 360WALSH TARLTON,0,8,4.0,e48d13b9f77d036450db79efe6cfa30a,27.0,17:00,33.0,2018
696,1534111200,12,0,60,NB_in,NB,17,8,LOOP 360WALSH TARLTON,0,8,3.0,cd7e44d183ac3b102d334db4f61b991f,34.0,17:00,59.0,2018
697,1534111200,12,0,61,NB_mid,NB,17,8,LOOP 360WALSH TARLTON,0,8,6.0,c92fd2f24a0da86261c08fb7c45179d5,36.0,17:00,123.0,2018
698,1534111200,12,0,62,NB_out,NB,17,8,LOOP 360WALSH TARLTON,0,8,4.0,a38d4f4663447bce8d3f2bc9ee48deb9,33.0,17:00,86.0,2018
699,1534111200,12,0,63,Lane1,None,17,18,TOOMEYTEST,0,8,0.0,058f38dd6a1dcd7ca149796dac5e6ea1,149.0,17:00,0.0,2018
700,1534111200,12,0,64,Lane2,None,17,18,TOOMEYTEST,0,8,0.0,1d738182708caf08dbd360858dff822e,149.0,17:00,0.0,2018
701,1534111200,12,0,65,Lane3,None,17,18,TOOMEYTEST,0,8,0.0,8f74f1cee7f8d3fb9582d6065e77442e,149.0,17:00,0.0,2018
702,1534111200,12,0,66,Lane4,None,17,18,TOOMEYTEST,0,8,0.0,2d36b75a380ab8eac1348dd3ecfa04b0,149.0,17:00,0.0,2018
703,1534111200,12,0,67,Lane5,None,17,18,TOOMEYTEST,0,8,0.0,e7e95f119ef2376905cd905978d80766,149.0,17:00,0.0,2018
704,1534111200,12,0,73,Lane6,None,17,18,TOOMEYTEST,0,8,0.0,01612dbb576d2a1c462c1f39be4f7898,149.0,17:00,0.0,2018
705,1534111200,12,0,78,WB_out,WB,17,20,CESAR CHAVEZIH 35 WSR,0,8,3.0,a39b71410f442b4cb255216ece3a8825,26.0,17:00,52.0,2018
706,1534111200,12,0,79,WB_in,WB,17,20,CESAR CHAVEZIH 35 WSR,0,8,1.0,fb339cc706bb3d49c31421bfd8def040,27.0,17:00,29.0,2018
707,1534111200,12,0,80,EB_in,EB,17,20,CESAR CHAVEZIH 35 WSR,0,8,49.0,29ae6d745ea4281ccc55bd186cfc7617,13.0,17:00,95.0,2018
708,1534111200,12,0,81,EB_mid,EB,17,20,CESAR CHAVEZIH 35 WSR,0,8,8.0,f6736bab8ac0cd59895a1b5068dd2fd3,18.0,17:00,63.0,2018
709,1534111200,12,0,82,EB_out,EB,17,20,CESAR CHAVEZIH 35 WSR,0,8,1.0,9edd5762468650402396e79d9d738852,7.0,17:00,6.0,2018
710,1534111200,12,0,44,EB_out,EB,17,15,Cesar ChavezBR Reynolds,0,8,4.0,58634c4825b4bd7145e96a950fa123b0,43.0,17:00,117.0,2018
711,1534111200,12,0,45,EB_in,EB,17,15,Cesar ChavezBR Reynolds,0,8,5.0,2e27701b661333bc86da5be22a3a25a0,45.0,17:00,134.0,2018
712,1534111200,12,0,46,WB_in,WB,17,15,Cesar ChavezBR Reynolds,0,8,5.0,ed7a003ef5e6a6863d7b5995db881d2c,43.0,17:00,121.0,2018
713,1534111200,12,0,47,WB_out,WB,17,15,Cesar ChavezBR Reynolds,0,8,8.0,3ff61a920914f2347370aaa61b613d8f,40.0,17:00,172.0,2018
714,1534111200,12,0,34,SB1,SB,17,9,LOOP 360CEDAR,0,8,0.0,1e48e32a1908aac1e806b3fd24f079aa,149.0,17:00,0.0,2018
715,1534111200,12,0,35,SB2,SB,17,9,LOOP 360CEDAR,0,8,0.0,44f592baa8bb52d493f622b831da9823,149.0,17:00,0.0,2018
716,1534111200,12,0,36,NB3,NB,17,9,LOOP 360CEDAR,0,8,0.0,bc68c62161a21d1f9d2fe32b3350dd04,149.0,17:00,0.0,2018
717,1534111200,12,0,37,NB4,NB,17,9,LOOP 360CEDAR,0,8,0.0,6f3e20c2ef65d072c5142d4b40a8d7c1,149.0,17:00,0.0,2018
718,1534111200,12,0,18,NB_out,NB,17,5,LAMARSANDRA MURAIDA,0,8,12.0,5957b3faf2565b644c5c5698d0687f5f,31.0,17:00,217.0,2018
719,1534111200,12,0,19,NB_in,NB,17,5,LAMARSANDRA MURAIDA,0,8,3.0,6e4f660448dfa7f529af9d7bed162cce,36.0,17:00,84.0,2018
720,1534111200,12,0,20,SB_in,SB,17,5,LAMARSANDRA MURAIDA,0,8,7.0,9fc284637add2908be74fdb0c5f626d0,35.0,17:00,149.0,2018
721,1534111200,12,0,21,SB_out,SB,17,5,LAMARSANDRA MURAIDA,0,8,7.0,f236be8140710544707cbab3f3a31d66,34.0,17:00,152.0,2018
722,1534111200,12,0,5,NB_mid,NB,17,4,CONGRESSBARTON SPRINGS,0,8,3.0,809b360efa05a3a4db4bc5565d81db99,33.0,17:00,64.0,2018
723,1534111200,12,0,14,SB_out,SB,17,4,CONGRESSBARTON SPRINGS,0,8,3.0,af05ffa684e947c5f936aa582c8ca82e,33.0,17:00,52.0,2018
724,1534111200,12,0,15,SB_mid,SB,17,4,CONGRESSBARTON SPRINGS,0,8,5.0,724128736ff575b236065ce277c3bd39,31.0,17:00,84.0,2018
725,1534111200,12,0,16,SB_in,SB,17,4,CONGRESSBARTON SPRINGS,0,8,3.0,8e36342c6bc2a97c75e48ead0198d348,30.0,17:00,57.0,2018
726,1534111200,12,0,17,NB_in,NB,17,4,CONGRESSBARTON SPRINGS,0,8,3.0,8dd92a84715b48211b6387031a04290d,33.0,17:00,68.0,2018
727,1534111200,12,0,98,NB_out,NB,17,4,CONGRESSBARTON SPRINGS,0,8,2.0,4943ce29a59d1b6b0cb1eb2918bcdb0c,31.0,17:00,50.0,2018
728,1534111200,12,0,1,NB_out,NB,17,1,LAMARMANCHACA,0,8,7.0,12e795c1d7f0829234c6cdd25b41b076,28.0,17:00,103.0,2018
729,1534111200,12,0,2,NB_in,NB,17,1,LAMARMANCHACA,0,8,6.0,9527506b3b2324e6b061be177213f7f0,31.0,17:00,99.0,2018
730,1534111200,12,0,3,SB_in,SB,17,1,LAMARMANCHACA,0,8,10.0,48938aa42cf29a490fd7121434731002,30.0,17:00,142.0,2018
731,1534111200,12,0,4,SB_out,SB,17,1,LAMARMANCHACA,0,8,8.0,34ba2b4af075efe6fb1e75dfda53c9a6,30.0,17:00,106.0,2018
732,1534111200,12,0,30,Lane1,None,17,10,LamarBroken Spoke,0,8,6.0,45189a61e2d360940d012c6c86cc7c63,34.0,17:00,124.0,2018
733,1534111200,12,0,31,Lane2,None,17,10,LamarBroken Spoke,0,8,10.0,c9fc0003dec9479aa4e395cde1d84664,36.0,17:00,177.0,2018
734,1534111200,12,0,32,Lane3,None,17,10,LamarBroken Spoke,0,8,9.0,9d354ba5673f0f7a7ff187ca96321b00,38.0,17:00,168.0,2018
735,1534111200,12,0,33,Lane4,None,17,10,LamarBroken Spoke,0,8,11.0,15b1022aaf20ce8370a6f857ea4d1e1b,35.0,17:00,158.0,2018
736,1534111200,12,0,10,SB_out,SB,17,3,LAMARSHOALCREEK,0,8,2.0,13e20142abe5bea26c6a2bb5ffe69a2c,33.0,17:00,55.0,2018
737,1534111200,12,0,11,SB_in,SB,17,3,LAMARSHOALCREEK,0,8,3.0,147843b5e8ee2816faa23768ffd318fd,31.0,17:00,81.0,2018
738,1534111200,12,0,12,NB_in,NB,17,3,LAMARSHOALCREEK,0,8,5.0,8b166d21b24dab4d6e506ce0a3e59ef8,28.0,17:00,95.0,2018
739,1534111200,12,0,13,NB_out,NB,17,3,LAMARSHOALCREEK,0,8,4.0,00df70f44299837dfc85cab78a812fdb,26.0,17:00,74.0,2018
740,1534110301,12,0,99,SB_out,SB,16,26,LAMARZENNIA,45,8,3.0,774b94e7a4f9b1b22d5bfc4d9509e44a,33.0,16:45,73.0,2018
741,1534110301,12,0,100,SB_in,SB,16,26,LAMARZENNIA,45,8,5.0,7c74ce1361475a958bb742dad07364f2,36.0,16:45,108.0,2018
742,1534110301,12,0,101,NB_in,NB,16,26,LAMARZENNIA,45,8,6.0,3d3e6e4e9350e6e7280e8b7744f13092,34.0,16:45,123.0,2018
743,1534110301,12,0,102,NB_out,NB,16,26,LAMARZENNIA,45,8,4.0,524103ded911a6863b4e0a5d020d7847,34.0,16:45,87.0,2018
744,1534110300,12,0,92,NB_out,NB,16,24,LOOP 360LAKEWOOD,45,8,4.0,29d16fcebae91eff811ca2fcad19a76d,49.0,16:45,116.0,2018
745,1534110300,12,0,93,NB_in,NB,16,24,LOOP 360LAKEWOOD,45,8,4.0,e56b8921441ff2bcd8112dc61039b875,51.0,16:45,120.0,2018
746,1534110300,12,0,94,SB_Lturn,SB,16,24,LOOP 360LAKEWOOD,45,8,3.0,37a4f3ff2478db4da3caf85403b831b3,53.0,16:45,109.0,2018
747,1534110300,12,0,95,SB_in,SB,16,24,LOOP 360LAKEWOOD,45,8,1.0,a11459bfa10d4841b16bfcebd19a6408,149.0,16:45,8.0,2018
748,1534110300,12,0,96,SB_out,SB,16,24,LOOP 360LAKEWOOD,45,8,4.0,765e0ea7b92e6be05d0f551515fdc977,50.0,16:45,126.0,2018
749,1534110300,12,0,97,SB_Rturn,SB,16,24,LOOP 360LAKEWOOD,45,8,0.0,0b6b7f3b46b2bfe6c4bc418929579cbc,149.0,16:45,0.0,2018
750,1534110300,12,0,87,SB_out,SB,16,23,BURNETPALM WAY,45,8,1.0,f38ad816d2164ed4b8ea6122c01bfa15,40.0,16:45,37.0,2018
751,1534110300,12,0,88,SB_in,SB,16,23,BURNETPALM WAY,45,8,2.0,c51efd2db4e4e84ffc43856153473011,41.0,16:45,50.0,2018
752,1534110300,12,0,89,SB_Lturn,SB,16,23,BURNETPALM WAY,45,8,2.0,2389a6b3dc5b99826a06b00e408650f7,38.0,16:45,21.0,2018
753,1534110300,12,0,90,NB_out,NB,16,23,BURNETPALM WAY,45,8,4.0,b8d58b2af531f01a69ffd7701535adc8,40.0,16:45,70.0,2018
754,1534110300,12,0,91,NB_in,NB,16,23,BURNETPALM WAY,45,8,2.0,b3eb6d1aef5027951ff59be2db2dfa0d,41.0,16:45,66.0,2018
755,1534110300,12,0,83,SB_out,SB,16,22,LAMARCOLLIER,45,8,5.0,807ec3aebff6bb4bac05504b6572e18a,30.0,16:45,98.0,2018
756,1534110300,12,0,84,SB_in,SB,16,22,LAMARCOLLIER,45,8,11.0,d8c20d1b7d37c41bc5b43d5677bccef2,32.0,16:45,207.0,2018
757,1534110300,12,0,85,NB_in,NB,16,22,LAMARCOLLIER,45,8,7.0,5c8e1690f22b2db3092c50da6442b98e,37.0,16:45,141.0,2018
758,1534110300,12,0,86,NB_out,NB,16,22,LAMARCOLLIER,45,8,6.0,6560d0bcac4e8127e34fce26a5f8a2c8,35.0,16:45,109.0,2018
759,1534110300,12,0,68,NB_out,NB,16,11,BurnetRutland,45,8,2.0,63bd66c9c3ce61c1551c25fd8cc30930,35.0,16:45,46.0,2018
760,1534110300,12,0,69,NB_in,NB,16,11,BurnetRutland,45,8,5.0,9717bb40585e6acac73104c3d093c3fa,40.0,16:45,93.0,2018
761,1534110300,12,0,70,SB_Lturn,SB,16,11,BurnetRutland,45,8,4.0,486855a1a166331309e32fc4fdb3b9eb,4.0,16:45,13.0,2018
762,1534110300,12,0,71,SB_in,SB,16,11,BurnetRutland,45,8,3.0,1b9733858c447fb4e7e220de97cce843,42.0,16:45,78.0,2018
763,1534110300,12,0,72,SB_out,SB,16,11,BurnetRutland,45,8,3.0,b9aa3390c154802fd001fb4ec4334496,40.0,16:45,69.0,2018
764,1534110300,12,0,42,SB,SB,16,14,Robert E LeeBarton Springs,45,8,4.0,66c95b1003e22308af15e2e199fce166,29.0,16:45,64.0,2018
765,1534110300,12,0,43,NB,NB,16,14,Robert E LeeBarton Springs,45,8,3.0,ba59f105db56a693cfcb08ae34578279,27.0,16:45,55.0,2018
766,1534110300,12,0,56,SB_out,SB,16,8,LOOP 360WALSH TARLTON,45,8,6.0,c4abbfc8597c6418a95f03ea13029f0c,42.0,16:45,135.0,2018
767,1534110300,12,0,57,SB_mid,SB,16,8,LOOP 360WALSH TARLTON,45,8,4.0,d48afeb35863606c9f67262919c8e01f,49.0,16:45,91.0,2018
768,1534110300,12,0,58,SB_in,SB,16,8,LOOP 360WALSH TARLTON,45,8,1.0,6555fac84dcffbbf75dd8bb678d6bea5,46.0,16:45,32.0,2018
769,1534110300,12,0,59,SB_Lturn,SB,16,8,LOOP 360WALSH TARLTON,45,8,8.0,20cb6d4beb3b671f364d65f6b81190eb,30.0,16:45,65.0,2018
770,1534110300,12,0,60,NB_in,NB,16,8,LOOP 360WALSH TARLTON,45,8,3.0,c6de7afd5cf0949fbee3acc28c3e81c4,33.0,16:45,61.0,2018
771,1534110300,12,0,61,NB_mid,NB,16,8,LOOP 360WALSH TARLTON,45,8,6.0,109519d589f15229372694d9c2c1135e,34.0,16:45,118.0,2018
772,1534110300,12,0,62,NB_out,NB,16,8,LOOP 360WALSH TARLTON,45,8,4.0,77b8f33da01f4a55cd0d244b3e5110a2,33.0,16:45,81.0,2018
773,1534110300,12,0,63,Lane1,None,16,18,TOOMEYTEST,45,8,0.0,1550094e95940cc7d6decf3745b7efb4,149.0,16:45,0.0,2018
774,1534110300,12,0,64,Lane2,None,16,18,TOOMEYTEST,45,8,0.0,d0ad6264e47ac9d6d3fb18ce4d3591d1,149.0,16:45,0.0,2018
775,1534110300,12,0,65,Lane3,None,16,18,TOOMEYTEST,45,8,0.0,c9788e916403af9652760ef9fe72fab1,149.0,16:45,0.0,2018
776,1534110300,12,0,66,Lane4,None,16,18,TOOMEYTEST,45,8,0.0,0c8d4e777f31d3f3dbd43549b410cd27,149.0,16:45,0.0,2018
777,1534110300,12,0,67,Lane5,None,16,18,TOOMEYTEST,45,8,0.0,c1131dcebb093fa87578ea72d60b75dc,149.0,16:45,0.0,2018
778,1534110300,12,0,73,Lane6,None,16,18,TOOMEYTEST,45,8,0.0,180701afba956c212dddeb69a275250c,149.0,16:45,0.0,2018
779,1534110300,12,0,78,WB_out,WB,16,20,CESAR CHAVEZIH 35 WSR,45,8,3.0,391fffd9e8e05430406497cda73ea136,26.0,16:45,49.0,2018
780,1534110300,12,0,79,WB_in,WB,16,20,CESAR CHAVEZIH 35 WSR,45,8,1.0,c96c9208051356cd4337e10d500f34ae,27.0,16:45,23.0,2018
781,1534110300,12,0,80,EB_in,EB,16,20,CESAR CHAVEZIH 35 WSR,45,8,52.0,75f66048a3854e1a35ff6a9ea4b82614,14.0,16:45,94.0,2018
782,1534110300,12,0,81,EB_mid,EB,16,20,CESAR CHAVEZIH 35 WSR,45,8,9.0,fef0a669ad346bffea3e0550a219a13c,18.0,16:45,82.0,2018
783,1534110300,12,0,82,EB_out,EB,16,20,CESAR CHAVEZIH 35 WSR,45,8,0.0,94e51d0048293d22bf8fe25cab593bf2,9.0,16:45,5.0,2018
784,1534110300,12,0,44,EB_out,EB,16,15,Cesar ChavezBR Reynolds,45,8,5.0,5ae9e66288bfaff073ddaee40a893a46,43.0,16:45,133.0,2018
785,1534110300,12,0,45,EB_in,EB,16,15,Cesar ChavezBR Reynolds,45,8,4.0,f83e4552695cb8c0480c1126c40e4b37,44.0,16:45,103.0,2018
786,1534110300,12,0,46,WB_in,WB,16,15,Cesar ChavezBR Reynolds,45,8,6.0,e9d37bd54829e1f58e24e3d18b607aaa,41.0,16:45,158.0,2018
787,1534110300,12,0,47,WB_out,WB,16,15,Cesar ChavezBR Reynolds,45,8,8.0,1d52ee7229a776891f7112055294e3b7,40.0,16:45,174.0,2018
788,1534110300,12,0,34,SB1,SB,16,9,LOOP 360CEDAR,45,8,0.0,d477949c6b81c221688eaaf6d688f619,149.0,16:45,0.0,2018
789,1534110300,12,0,35,SB2,SB,16,9,LOOP 360CEDAR,45,8,0.0,96f250f3d0a001cdb73ae213dab58e93,149.0,16:45,0.0,2018
790,1534110300,12,0,36,NB3,NB,16,9,LOOP 360CEDAR,45,8,0.0,7da9701e622930d5c80ae813f33ed060,149.0,16:45,0.0,2018
791,1534110300,12,0,37,NB4,NB,16,9,LOOP 360CEDAR,45,8,0.0,9a1a2ff5b220db96274cd07752243c74,149.0,16:45,0.0,2018
792,1534110300,12,0,18,NB_out,NB,16,5,LAMARSANDRA MURAIDA,45,8,15.0,a47125e91e958d52ed21d0ac895ad0fd,29.0,16:45,243.0,2018
793,1534110300,12,0,19,NB_in,NB,16,5,LAMARSANDRA MURAIDA,45,8,6.0,8743c44375c082ca115884db52f27840,33.0,16:45,117.0,2018
794,1534110300,12,0,20,SB_in,SB,16,5,LAMARSANDRA MURAIDA,45,8,6.0,0360dc427bdf1ae807efe5235d8495ac,36.0,16:45,143.0,2018
795,1534110300,12,0,21,SB_out,SB,16,5,LAMARSANDRA MURAIDA,45,8,7.0,f5eecc6ca86191773f849bddbeaab027,34.0,16:45,152.0,2018
796,1534110300,12,0,5,NB_mid,NB,16,4,CONGRESSBARTON SPRINGS,45,8,3.0,94921c7fc49115e100120ee659375010,34.0,16:45,61.0,2018
797,1534110300,12,0,14,SB_out,SB,16,4,CONGRESSBARTON SPRINGS,45,8,3.0,4f27eda5b3848466bef5c12c1a0e20cc,31.0,16:45,57.0,2018
798,1534110300,12,0,15,SB_mid,SB,16,4,CONGRESSBARTON SPRINGS,45,8,7.0,ba29a3341af902f4eaa88e86edda7274,27.0,16:45,92.0,2018
799,1534110300,12,0,16,SB_in,SB,16,4,CONGRESSBARTON SPRINGS,45,8,4.0,8f2c5361d9b6d48f597149a1b3d5e0dd,29.0,16:45,75.0,2018
800,1534110300,12,0,17,NB_in,NB,16,4,CONGRESSBARTON SPRINGS,45,8,3.0,56a5c170fbd7db1dac26109ece4fd999,33.0,16:45,70.0,2018
801,1534110300,12,0,98,NB_out,NB,16,4,CONGRESSBARTON SPRINGS,45,8,2.0,5cc972f6efbc8c919b660de74032a4ce,33.0,16:45,39.0,2018
802,1534110300,12,0,1,NB_out,NB,16,1,LAMARMANCHACA,45,8,7.0,6027964714b31485912157c8b908e7d9,30.0,16:45,132.0,2018
803,1534110300,12,0,2,NB_in,NB,16,1,LAMARMANCHACA,45,8,8.0,4920c5a34207e7a576368c65148a4f64,30.0,16:45,137.0,2018
804,1534110300,12,0,3,SB_in,SB,16,1,LAMARMANCHACA,45,8,8.0,2080b06519314284b1dc9bf54938273a,31.0,16:45,134.0,2018
805,1534110300,12,0,4,SB_out,SB,16,1,LAMARMANCHACA,45,8,8.0,8eb396b1a624b4a81d93b6d5f759d647,31.0,16:45,105.0,2018
806,1534110300,12,0,30,Lane1,None,16,10,LamarBroken Spoke,45,8,5.0,25688aa246e73b649bdc5e80654bc9bb,36.0,16:45,111.0,2018
807,1534110300,12,0,31,Lane2,None,16,10,LamarBroken Spoke,45,8,10.0,9478723338ab88a15ea357cb5de685f6,37.0,16:45,185.0,2018
808,1534110300,12,0,32,Lane3,None,16,10,LamarBroken Spoke,45,8,6.0,cb412a942e3538b252368e23b7098a0c,41.0,16:45,144.0,2018
809,1534110300,12,0,33,Lane4,None,16,10,LamarBroken Spoke,45,8,8.0,1b84efa3665ca54838900b8a14082365,36.0,16:45,132.0,2018
810,1534110300,12,0,10,SB_out,SB,16,3,LAMARSHOALCREEK,45,8,3.0,4627d48f62ab4e498f4ce4b58b6b9998,31.0,16:45,68.0,2018
811,1534110300,12,0,11,SB_in,SB,16,3,LAMARSHOALCREEK,45,8,3.0,b8d0197b338b2dc5a6d31e59a1144531,31.0,16:45,70.0,2018
812,1534110300,12,0,12,NB_in,NB,16,3,LAMARSHOALCREEK,45,8,4.0,9257533b070464decb688b55e84f2d4b,28.0,16:45,86.0,2018
813,1534110300,12,0,13,NB_out,NB,16,3,LAMARSHOALCREEK,45,8,4.0,df62b5686b944292a8a0a4456695ce31,26.0,16:45,78.0,2018
814,1534109400,12,0,99,SB_out,SB,16,26,LAMARZENNIA,30,8,3.0,a90a0367cf8e6c416aec8a7df30d74fe,34.0,16:30,71.0,2018
815,1534109400,12,0,100,SB_in,SB,16,26,LAMARZENNIA,30,8,6.0,22feaefe13e4406b726acc117b48bdef,35.0,16:30,117.0,2018
816,1534109400,12,0,101,NB_in,NB,16,26,LAMARZENNIA,30,8,7.0,fe726e38c04facd3eb1f756761a3d1fe,34.0,16:30,136.0,2018
817,1534109400,12,0,102,NB_out,NB,16,26,LAMARZENNIA,30,8,4.0,732733abf34283b0db6fcf1b55274862,33.0,16:30,87.0,2018
818,1534109400,12,0,92,NB_out,NB,16,24,LOOP 360LAKEWOOD,30,8,5.0,d65c97f27de7f702cf85ed6027f694dd,45.0,16:30,119.0,2018
819,1534109400,12,0,93,NB_in,NB,16,24,LOOP 360LAKEWOOD,30,8,5.0,b5d7bafdd6d54b97c59bd5d2cd1aa1ed,50.0,16:30,122.0,2018
820,1534109400,12,0,94,SB_Lturn,SB,16,24,LOOP 360LAKEWOOD,30,8,3.0,e14429ad1cebe4103c5340608c364fca,55.0,16:30,128.0,2018
821,1534109400,12,0,95,SB_in,SB,16,24,LOOP 360LAKEWOOD,30,8,0.0,b1f7815b426c34a8eda475595f653e6b,149.0,16:30,2.0,2018
822,1534109400,12,0,96,SB_out,SB,16,24,LOOP 360LAKEWOOD,30,8,4.0,863c579a1c5f5a06038c2f0f65088454,51.0,16:30,133.0,2018
823,1534109400,12,0,97,SB_Rturn,SB,16,24,LOOP 360LAKEWOOD,30,8,0.0,a9747fde53999d8577b0a06760146f25,149.0,16:30,0.0,2018
824,1534109400,12,0,87,SB_out,SB,16,23,BURNETPALM WAY,30,8,1.0,cb2a1544ee1288470d59a6026421b0d6,39.0,16:30,40.0,2018
825,1534109400,12,0,88,SB_in,SB,16,23,BURNETPALM WAY,30,8,2.0,d89b3ba74f544a4782def363d86697d5,43.0,16:30,60.0,2018
826,1534109400,12,0,89,SB_Lturn,SB,16,23,BURNETPALM WAY,30,8,2.0,fd78359425bd8ecbe4b5ac1d3920b2a9,20.0,16:30,26.0,2018
827,1534109400,12,0,90,NB_out,NB,16,23,BURNETPALM WAY,30,8,3.0,f2b4ea92e45b2a83ec1bbd89e07ec7ce,39.0,16:30,69.0,2018
828,1534109400,12,0,91,NB_in,NB,16,23,BURNETPALM WAY,30,8,2.0,6aad9aea0bb84b904514a2f43fa127b6,40.0,16:30,58.0,2018
829,1534109400,12,0,83,SB_out,SB,16,22,LAMARCOLLIER,30,8,5.0,737cb8d08b5fd5045200c2edf7f10660,32.0,16:30,104.0,2018
830,1534109400,12,0,84,SB_in,SB,16,22,LAMARCOLLIER,30,8,9.0,410c79b9e84c32c6b570a062477811f0,34.0,16:30,172.0,2018
831,1534109400,12,0,85,NB_in,NB,16,22,LAMARCOLLIER,30,8,8.0,6ed4a47643f511a8a889d5c2c8466aee,35.0,16:30,154.0,2018
832,1534109400,12,0,86,NB_out,NB,16,22,LAMARCOLLIER,30,8,7.0,15509f50ef8743788689d3ce3bc097d6,32.0,16:30,124.0,2018
